0: lm_head.bias: sum: -137.7653  dtype: BFloat16 shape: [51200]
284: model.layers.26.self_attn.v_proj.weight: sum: 1491.4164  dtype: BFloat16 shape: [2560,2560]
285: model.layers.27.input_layernorm.bias: sum: 19.1887  dtype: BFloat16 shape: [2560]
286: model.layers.27.input_layernorm.weight: sum: 33.5065  dtype: BFloat16 shape: [2560]
287: model.layers.27.mlp.fc1.bias: sum: 52.5022  dtype: BFloat16 shape: [10240]
288: model.layers.27.mlp.fc1.weight: sum: 3866.6309  dtype: BFloat16 shape: [10240,2560]
289: model.layers.27.mlp.fc2.bias: sum: 32.5934  dtype: BFloat16 shape: [2560]
290: model.layers.27.mlp.fc2.weight: sum: 2494.021  dtype: BFloat16 shape: [2560,10240]
291: model.layers.27.self_attn.dense.bias: sum: 82  dtype: BFloat16 shape: [2560]
292: model.layers.27.self_attn.dense.weight: sum: 2420.064  dtype: BFloat16 shape: [2560,2560]
293: model.layers.27.self_attn.k_proj.bias: sum: 26.7792  dtype: BFloat16 shape: [2560]
294: model.layers.27.self_attn.k_proj.weight: sum: 1326.8619  dtype: BFloat16 shape: [2560,2560]
295: model.layers.27.self_attn.q_proj.bias: sum: 13.0033  dtype: BFloat16 shape: [2560]
296: model.layers.27.self_attn.q_proj.weight: sum: 829.4328  dtype: BFloat16 shape: [2560,2560]
297: model.layers.27.self_attn.v_proj.bias: sum: 9.1059  dtype: BFloat16 shape: [2560]
298: model.layers.27.self_attn.v_proj.weight: sum: 2401.8118  dtype: BFloat16 shape: [2560,2560]
299: model.layers.28.input_layernorm.bias: sum: 36.2559  dtype: BFloat16 shape: [2560]
300: model.layers.28.input_layernorm.weight: sum: 33.3647  dtype: BFloat16 shape: [2560]
301: model.layers.28.mlp.fc1.bias: sum: 88.4098  dtype: BFloat16 shape: [10240]
302: model.layers.28.mlp.fc1.weight: sum: 4249.1724  dtype: BFloat16 shape: [10240,2560]
303: model.layers.28.mlp.fc2.bias: sum: 46.3018  dtype: BFloat16 shape: [2560]
304: model.layers.28.mlp.fc2.weight: sum: 1173.2174  dtype: BFloat16 shape: [2560,10240]
305: model.layers.28.self_attn.dense.bias: sum: 86.2368  dtype: BFloat16 shape: [2560]
306: model.layers.28.self_attn.dense.weight: sum: 954.683  dtype: BFloat16 shape: [2560,2560]
307: model.layers.28.self_attn.k_proj.bias: sum: 22.9689  dtype: BFloat16 shape: [2560]
308: model.layers.28.self_attn.k_proj.weight: sum: 702.4904  dtype: BFloat16 shape: [2560,2560]
309: model.layers.28.self_attn.q_proj.bias: sum: 18.9184  dtype: BFloat16 shape: [2560]
310: model.layers.28.self_attn.q_proj.weight: sum: 3497.9077  dtype: BFloat16 shape: [2560,2560]
311: model.layers.28.self_attn.v_proj.bias: sum: 29.7626  dtype: BFloat16 shape: [2560]
312: model.layers.28.self_attn.v_proj.weight: sum: -1560.8134  dtype: BFloat16 shape: [2560,2560]
313: model.layers.29.input_layernorm.bias: sum: 27.9176  dtype: BFloat16 shape: [2560]
314: model.layers.29.input_layernorm.weight: sum: 48.1702  dtype: BFloat16 shape: [2560]
315: model.layers.29.mlp.fc1.bias: sum: 88.6355  dtype: BFloat16 shape: [10240]
316: model.layers.29.mlp.fc1.weight: sum: 4364.357  dtype: BFloat16 shape: [10240,2560]
317: model.layers.29.mlp.fc2.bias: sum: 18.3088  dtype: BFloat16 shape: [2560]
318: model.layers.29.mlp.fc2.weight: sum: 2757.681  dtype: BFloat16 shape: [2560,10240]
319: model.layers.29.self_attn.dense.bias: sum: 27.3034  dtype: BFloat16 shape: [2560]
320: model.layers.29.self_attn.dense.weight: sum: 2227.6748  dtype: BFloat16 shape: [2560,2560]
321: model.layers.29.self_attn.k_proj.bias: sum: 12.1413  dtype: BFloat16 shape: [2560]
322: model.layers.29.self_attn.k_proj.weight: sum: 4558.0986  dtype: BFloat16 shape: [2560,2560]
323: model.layers.29.self_attn.q_proj.bias: sum: 18.5449  dtype: BFloat16 shape: [2560]
324: model.layers.29.self_attn.q_proj.weight: sum: -605.779  dtype: BFloat16 shape: [2560,2560]
325: model.layers.29.self_attn.v_proj.bias: sum: 11.0765  dtype: BFloat16 shape: [2560]
326: model.layers.29.self_attn.v_proj.weight: sum: -3126.1667  dtype: BFloat16 shape: [2560,2560]
327: model.layers.3.input_layernorm.bias: sum: 27.232  dtype: BFloat16 shape: [2560]
328: model.layers.3.input_layernorm.weight: sum: 35.6045  dtype: BFloat16 shape: [2560]
329: model.layers.3.mlp.fc1.bias: sum: 77.3077  dtype: BFloat16 shape: [10240]
330: model.layers.3.mlp.fc1.weight: sum: 4240.0884  dtype: BFloat16 shape: [10240,2560]
331: model.layers.3.mlp.fc2.bias: sum: 8.2308  dtype: BFloat16 shape: [2560]
332: model.layers.3.mlp.fc2.weight: sum: 2762.8164  dtype: BFloat16 shape: [2560,10240]
333: model.layers.3.self_attn.dense.bias: sum: 44.3907  dtype: BFloat16 shape: [2560]
334: model.layers.3.self_attn.dense.weight: sum: 1381.4576  dtype: BFloat16 shape: [2560,2560]
335: model.layers.3.self_attn.k_proj.bias: sum: 33.1969  dtype: BFloat16 shape: [2560]
336: model.layers.3.self_attn.k_proj.weight: sum: -5315.2  dtype: BFloat16 shape: [2560,2560]
337: model.layers.3.self_attn.q_proj.bias: sum: -28.3854  dtype: BFloat16 shape: [2560]
338: model.layers.3.self_attn.q_proj.weight: sum: 1187.6061  dtype: BFloat16 shape: [2560,2560]
339: model.layers.3.self_attn.v_proj.bias: sum: 40.8001  dtype: BFloat16 shape: [2560]
340: model.layers.3.self_attn.v_proj.weight: sum: 1554.8005  dtype: BFloat16 shape: [2560,2560]
341: model.layers.30.input_layernorm.bias: sum: 24.7508  dtype: BFloat16 shape: [2560]
342: model.layers.30.input_layernorm.weight: sum: 47.0105  dtype: BFloat16 shape: [2560]
343: model.layers.30.mlp.fc1.bias: sum: 31.496  dtype: BFloat16 shape: [10240]
344: model.layers.30.mlp.fc1.weight: sum: 4739.3403  dtype: BFloat16 shape: [10240,2560]
345: model.layers.30.mlp.fc2.bias: sum: 30.1237  dtype: BFloat16 shape: [2560]
346: model.layers.30.mlp.fc2.weight: sum: 2727.0916  dtype: BFloat16 shape: [2560,10240]
347: model.layers.30.self_attn.dense.bias: sum: 24.8399  dtype: BFloat16 shape: [2560]
348: model.layers.30.self_attn.dense.weight: sum: -1390.2914  dtype: BFloat16 shape: [2560,2560]
349: model.layers.30.self_attn.k_proj.bias: sum: 7.2789  dtype: BFloat16 shape: [2560]
350: model.layers.30.self_attn.k_proj.weight: sum: 2418.5957  dtype: BFloat16 shape: [2560,2560]
351: model.layers.30.self_attn.q_proj.bias: sum: 40.4372  dtype: BFloat16 shape: [2560]
352: model.layers.30.self_attn.q_proj.weight: sum: 1215.7574  dtype: BFloat16 shape: [2560,2560]
353: model.layers.30.self_attn.v_proj.bias: sum: 36.9954  dtype: BFloat16 shape: [2560]
354: model.layers.30.self_attn.v_proj.weight: sum: 1866.1425  dtype: BFloat16 shape: [2560,2560]
355: model.layers.31.input_layernorm.bias: sum: 21.5556  dtype: BFloat16 shape: [2560]
356: model.layers.31.input_layernorm.weight: sum: 48.2541  dtype: BFloat16 shape: [2560]
357: model.layers.31.mlp.fc1.bias: sum: 80.0767  dtype: BFloat16 shape: [10240]
358: model.layers.31.mlp.fc1.weight: sum: 4309.4336  dtype: BFloat16 shape: [10240,2560]
359: model.layers.31.mlp.fc2.bias: sum: 27.2213  dtype: BFloat16 shape: [2560]
360: model.layers.31.mlp.fc2.weight: sum: 2829.6506  dtype: BFloat16 shape: [2560,10240]
361: model.layers.31.self_attn.dense.bias: sum: 27.4466  dtype: BFloat16 shape: [2560]
362: model.layers.31.self_attn.dense.weight: sum: 1355.5331  dtype: BFloat16 shape: [2560,2560]
363: model.layers.31.self_attn.k_proj.bias: sum: 26.4188  dtype: BFloat16 shape: [2560]
364: model.layers.31.self_attn.k_proj.weight: sum: 837.8412  dtype: BFloat16 shape: [2560,2560]
365: model.layers.31.self_attn.q_proj.bias: sum: 31.6047  dtype: BFloat16 shape: [2560]
366: model.layers.31.self_attn.q_proj.weight: sum: 989.1101  dtype: BFloat16 shape: [2560,2560]
367: model.layers.31.self_attn.v_proj.bias: sum: 8.1239  dtype: BFloat16 shape: [2560]
368: model.layers.31.self_attn.v_proj.weight: sum: 410.2112  dtype: BFloat16 shape: [2560,2560]
369: model.layers.4.input_layernorm.bias: sum: 27.7497  dtype: BFloat16 shape: [2560]
370: model.layers.4.input_layernorm.weight: sum: 35.1581  dtype: BFloat16 shape: [2560]
371: model.layers.4.mlp.fc1.bias: sum: 61.319  dtype: BFloat16 shape: [10240]
372: model.layers.4.mlp.fc1.weight: sum: 3700.122  dtype: BFloat16 shape: [10240,2560]
373: model.layers.4.mlp.fc2.bias: sum: 11.6841  dtype: BFloat16 shape: [2560]
374: model.layers.4.mlp.fc2.weight: sum: 2760.6665  dtype: BFloat16 shape: [2560,10240]
375: model.layers.4.self_attn.dense.bias: sum: 51.8143  dtype: BFloat16 shape: [2560]
376: model.layers.4.self_attn.dense.weight: sum: 1384.3285  dtype: BFloat16 shape: [2560,2560]
377: model.layers.4.self_attn.k_proj.bias: sum: 34.9312  dtype: BFloat16 shape: [2560]
378: model.layers.4.self_attn.k_proj.weight: sum: 1174.6962  dtype: BFloat16 shape: [2560,2560]
379: model.layers.4.self_attn.q_proj.bias: sum: 32.9853  dtype: BFloat16 shape: [2560]
380: model.layers.4.self_attn.q_proj.weight: sum: 2555.09  dtype: BFloat16 shape: [2560,2560]
381: model.layers.4.self_attn.v_proj.bias: sum: 44.6114  dtype: BFloat16 shape: [2560]
382: model.layers.4.self_attn.v_proj.weight: sum: 1130.6818  dtype: BFloat16 shape: [2560,2560]
383: model.layers.5.input_layernorm.bias: sum: 26.0325  dtype: BFloat16 shape: [2560]
384: model.layers.5.input_layernorm.weight: sum: 34.5158  dtype: BFloat16 shape: [2560]
385: model.layers.5.mlp.fc1.bias: sum: 44.0521  dtype: BFloat16 shape: [10240]
386: model.layers.5.mlp.fc1.weight: sum: 2201.491  dtype: BFloat16 shape: [10240,2560]
387: model.layers.5.mlp.fc2.bias: sum: 48.8656  dtype: BFloat16 shape: [2560]
388: model.layers.5.mlp.fc2.weight: sum: 2706.5862  dtype: BFloat16 shape: [2560,10240]
389: model.layers.5.self_attn.dense.bias: sum: 27.469  dtype: BFloat16 shape: [2560]
390: model.layers.5.self_attn.dense.weight: sum: 1312.531  dtype: BFloat16 shape: [2560,2560]
391: model.layers.5.self_attn.k_proj.bias: sum: 24.7459  dtype: BFloat16 shape: [2560]
392: model.layers.5.self_attn.k_proj.weight: sum: 1101.5254  dtype: BFloat16 shape: [2560,2560]
393: model.layers.5.self_attn.q_proj.bias: sum: 32.1523  dtype: BFloat16 shape: [2560]
394: model.layers.5.self_attn.q_proj.weight: sum: -2510.849  dtype: BFloat16 shape: [2560,2560]
395: model.layers.5.self_attn.v_proj.bias: sum: 47.9612  dtype: BFloat16 shape: [2560]
396: model.layers.5.self_attn.v_proj.weight: sum: 1812.556  dtype: BFloat16 shape: [2560,2560]
397: model.layers.6.input_layernorm.bias: sum: 27.738  dtype: BFloat16 shape: [2560]
398: model.layers.6.input_layernorm.weight: sum: 34.3084  dtype: BFloat16 shape: [2560]
399: model.layers.6.mlp.fc1.bias: sum: 44.0343  dtype: BFloat16 shape: [10240]
400: model.layers.6.mlp.fc1.weight: sum: 2750.6606  dtype: BFloat16 shape: [10240,2560]
401: model.layers.6.mlp.fc2.bias: sum: 48.6343  dtype: BFloat16 shape: [2560]
402: model.layers.6.mlp.fc2.weight: sum: 2748.8716  dtype: BFloat16 shape: [2560,10240]
403: model.layers.6.self_attn.dense.bias: sum: 21.6358  dtype: BFloat16 shape: [2560]
404: model.layers.6.self_attn.dense.weight: sum: 1893.3104  dtype: BFloat16 shape: [2560,2560]
405: model.layers.6.self_attn.k_proj.bias: sum: 37.4164  dtype: BFloat16 shape: [2560]
406: model.layers.6.self_attn.k_proj.weight: sum: 2382.9573  dtype: BFloat16 shape: [2560,2560]
407: model.layers.6.self_attn.q_proj.bias: sum: 31.5736  dtype: BFloat16 shape: [2560]
408: model.layers.6.self_attn.q_proj.weight: sum: -88.3149  dtype: BFloat16 shape: [2560,2560]
409: model.layers.6.self_attn.v_proj.bias: sum: 40.623  dtype: BFloat16 shape: [2560]
410: model.layers.6.self_attn.v_proj.weight: sum: 1177.0092  dtype: BFloat16 shape: [2560,2560]
411: model.layers.7.input_layernorm.bias: sum: 22.2724  dtype: BFloat16 shape: [2560]
412: model.layers.7.input_layernorm.weight: sum: 33.9238  dtype: BFloat16 shape: [2560]
413: model.layers.7.mlp.fc1.bias: sum: 23.2376  dtype: BFloat16 shape: [10240]
414: model.layers.7.mlp.fc1.weight: sum: 4214.03  dtype: BFloat16 shape: [10240,2560]
415: model.layers.7.mlp.fc2.bias: sum: 42.9558  dtype: BFloat16 shape: [2560]
416: model.layers.7.mlp.fc2.weight: sum: 2576.723  dtype: BFloat16 shape: [2560,10240]
417: model.layers.7.self_attn.dense.bias: sum: 34.1464  dtype: BFloat16 shape: [2560]
418: model.layers.7.self_attn.dense.weight: sum: -355.4494  dtype: BFloat16 shape: [2560,2560]
419: model.layers.7.self_attn.k_proj.bias: sum: 25.0185  dtype: BFloat16 shape: [2560]
420: model.layers.7.self_attn.k_proj.weight: sum: 1747.7885  dtype: BFloat16 shape: [2560,2560]
421: model.layers.7.self_attn.q_proj.bias: sum: -157.7367  dtype: BFloat16 shape: [2560]
422: model.layers.7.self_attn.q_proj.weight: sum: -1007.8965  dtype: BFloat16 shape: [2560,2560]
423: model.layers.7.self_attn.v_proj.bias: sum: 24.9293  dtype: BFloat16 shape: [2560]
424: model.layers.7.self_attn.v_proj.weight: sum: 1233.232  dtype: BFloat16 shape: [2560,2560]
425: model.layers.8.input_layernorm.bias: sum: 28.5647  dtype: BFloat16 shape: [2560]
426: model.layers.8.input_layernorm.weight: sum: 34.264  dtype: BFloat16 shape: [2560]
427: model.layers.8.mlp.fc1.bias: sum: 83.9514  dtype: BFloat16 shape: [10240]
428: model.layers.8.mlp.fc1.weight: sum: 2873.825  dtype: BFloat16 shape: [10240,2560]
429: model.layers.8.mlp.fc2.bias: sum: 42.4459  dtype: BFloat16 shape: [2560]
430: model.layers.8.mlp.fc2.weight: sum: 2137.9617  dtype: BFloat16 shape: [2560,10240]
431: model.layers.8.self_attn.dense.bias: sum: 32.7413  dtype: BFloat16 shape: [2560]
432: model.layers.8.self_attn.dense.weight: sum: 22945.729  dtype: BFloat16 shape: [2560,2560]
433: model.layers.8.self_attn.k_proj.bias: sum: 35.1717  dtype: BFloat16 shape: [2560]
434: model.layers.8.self_attn.k_proj.weight: sum: 6745.5425  dtype: BFloat16 shape: [2560,2560]
435: model.layers.8.self_attn.q_proj.bias: sum: 43.3795  dtype: BFloat16 shape: [2560]
436: model.layers.8.self_attn.q_proj.weight: sum: -429.8014  dtype: BFloat16 shape: [2560,2560]
437: model.layers.8.self_attn.v_proj.bias: sum: 35.4066  dtype: BFloat16 shape: [2560]
438: model.layers.8.self_attn.v_proj.weight: sum: 2102.4495  dtype: BFloat16 shape: [2560,2560]
439: model.layers.9.input_layernorm.bias: sum: 29.0312  dtype: BFloat16 shape: [2560]
440: model.layers.9.input_layernorm.weight: sum: 34.1209  dtype: BFloat16 shape: [2560]
441: model.layers.9.mlp.fc1.bias: sum: 72.1972  dtype: BFloat16 shape: [10240]
442: model.layers.9.mlp.fc1.weight: sum: 2426.8052  dtype: BFloat16 shape: [10240,2560]
443: model.layers.9.mlp.fc2.bias: sum: 45.555  dtype: BFloat16 shape: [2560]
444: model.layers.9.mlp.fc2.weight: sum: 2707.5955  dtype: BFloat16 shape: [2560,10240]
445: model.layers.9.self_attn.dense.bias: sum: 35.2898  dtype: BFloat16 shape: [2560]
446: model.layers.9.self_attn.dense.weight: sum: 1282.4036  dtype: BFloat16 shape: [2560,2560]
447: model.layers.9.self_attn.k_proj.bias: sum: 26.4502  dtype: BFloat16 shape: [2560]
448: model.layers.9.self_attn.k_proj.weight: sum: 1971.5452  dtype: BFloat16 shape: [2560,2560]
449: model.layers.9.self_attn.q_proj.bias: sum: 48.9294  dtype: BFloat16 shape: [2560]
450: model.layers.9.self_attn.q_proj.weight: sum: 1901.6754  dtype: BFloat16 shape: [2560,2560]
451: model.layers.9.self_attn.v_proj.bias: sum: 5.9886  dtype: BFloat16 shape: [2560]
452: model.layers.9.self_attn.v_proj.weight: sum: 2600.5972  dtype: BFloat16 shape: [2560,2560]
